,number,word,strength,scholor,vector
6275,stall,-0.8,0.74833,"[-1, 0, -1, 0, -1, 0, -2, 0, -2, -1]",
6276,stalled,-0.8,0.87178,"[-2, -1, 0, -1, -1, 0, 1, -2, -1, -1]",
6277,stalling,-0.8,1.4,"[-3, -2, -1, -1, 0, 2, 1, -2, -1, -1]",
6278,stamina,1.2,0.9798,"[1, 0, 3, 0, 1, 2, 2, 1, 2, 0]",
6279,stammer,-0.9,0.3,"[-1, 0, -1, -1, -1, -1, -1, -1, -1, -1]",
6280,stammered,-0.9,0.7,"[-2, -1, -1, -1, 1, -1, -1, -1, -1, -1]",
6281,stammerer,-1.1,0.3,"[-1, -2, -1, -1, -1, -1, -1, -1, -1, -1]",
6282,stammerers,-0.8,0.4,"[-1, -1, -1, -1, -1, 0, 0, -1, -1, -1]",
6283,stammering,-1.0,0.63246,"[-2, -1, 0, -1, -1, -2, 0, -1, -1, -1]",
6284,stammers,-0.8,0.4,"[-1, -1, -1, 0, -1, -1, -1, 0, -1, -1]",
6285,stampede,-1.8,1.07703,"[-2, -3, -2, -3, 0, 0, -2, -1, -2, -3]",
6286,stank,-1.9,1.04403,"[-2, -2, -2, -1, -2, -4, -3, 0, -1, -2]",
6287,startle,-1.3,0.64031,"[-1, -1, -1, -1, -1, -2, -1, -1, -3, -1]",
6288,startled,-0.7,0.78102,"[-2, -1, -1, 0, 1, -1, -1, 0, -1, -1]",
6289,startlement,-0.5,1.20416,"[-1, 0, 0, 1, -1, -1, 2, -2, -1, -2]",
6290,startlements,0.2,1.32665,"[2, 2, 0, 0, -1, 2, 0, -2, -1, 0]",
6291,startler,-0.8,0.74833,"[-2, -1, -1, 0, 1, -1, -1, -1, -1, -1]",
6292,startlers,-0.5,0.80623,"[0, 0, 0, 0, -1, -1, -1, 1, -1, -2]",
6293,startles,-0.5,1.36015,"[-2, 2, -1, 0, 2, -1, -1, -2, -1, -1]",
6294,startling,0.3,1.41774,"[-2, 2, -1, 0, -1, 2, -1, 1, 1, 2]",
6295,startlingly,-0.3,0.9,"[-1, -1, 0, -2, 1, 0, 1, 0, -1, 0]",
6296,starve,-1.9,2.02237,"[2, -3, -4, -1, -3, -4, -1, -2, 1, -4]",
6297,starved,-2.6,1.11355,"[-3, -4, -1, -3, -3, -4, -1, -1, -3, -3]",
6298,starves,-2.3,0.78102,"[-3, -2, -2, -3, -2, -3, -1, -1, -3, -3]",
6299,starving,-1.8,2.03961,"[-2, -2, -4, -4, -3, -3, 2, 2, -2, -2]",
6300,steadfast,1.0,1.0,"[0, 0, 2, 1, 1, 2, 3, 0, 1, 0]",
6301,steal,-2.2,0.6,"[-2, -2, -2, -3, -3, -3, -1, -2, -2, -2]",
6302,stealable,-1.7,1.00499,"[-3, -1, -2, -1, -2, -1, -1, -1, -4, -1]",
6303,stealer,-1.7,0.78102,"[-2, -2, -1, -2, -3, -1, -2, -2, -2, 0]",
6304,stealers,-2.2,0.74833,"[-2, -2, -2, -4, -2, -2, -3, -1, -2, -2]",
6305,stealing,-2.7,0.9,"[-3, -2, -2, -4, -4, -3, -1, -3, -2, -3]",
6306,stealings,-1.9,0.9434,"[-2, -2, -1, -1, -1, -3, -4, -2, -1, -2]",
6307,steals,-2.3,0.64031,"[-4, -2, -2, -3, -2, -2, -2, -2, -2, -2]",
6308,stealth,-0.3,1.34536,"[-2, 1, 1, -1, 0, -3, 0, 1, -1, 1]",
6309,stealthier,-0.3,1.00499,"[0, 0, -3, 0, 0, 1, 0, -1, 0, 0]",
6310,stealthiest,0.4,2.10713,"[-1, 2, 1, 1, 3, 4, -1, 0, -2, -3]",
6311,stealthily,0.1,1.37477,"[2, 0, 0, -1, 1, 0, -3, 2, 0, 0]",
6312,stealthiness,0.2,0.74833,"[1, 0, 0, -1, 1, 0, -1, 0, 1, 1]",
6313,stealths,-0.3,0.78102,"[-2, 0, 0, -1, 0, 1, -1, 0, 0, 0]",
6314,stealthy,-0.1,0.7,"[0, 0, 0, -1, 1, -1, -1, 0, 1, 0]",
6315,stench,-2.3,0.64031,"[-3, -2, -2, -3, -3, -1, -3, -2, -2, -2]",
6316,stenches,-1.5,1.11803,"[-2, -2, -1, -3, 0, 0, -3, -2, 0, -2]",
6317,stenchful,-2.4,0.91652,"[-3, -1, -3, -1, -2, -2, -3, -4, -2, -3]",
6318,stenchy,-2.3,1.00499,"[-4, -1, -2, -3, -1, -1, -2, -3, -3, -3]",
6319,stereotype,-1.3,0.78102,"[-1, -1, -2, 0, -2, 0, -2, -1, -2, -2]",
6320,stereotyped,-1.2,0.4,"[-1, -1, -2, -1, -2, -1, -1, -1, -1, -1]",
6321,stifled,-1.4,0.66332,"[-1, -1, -1, -1, -3, -1, -2, -2, -1, -1]",
6322,stimulate,0.9,0.83066,"[1, 0, 1, 1, 1, 2, -1, 2, 1, 1]",
6323,stimulated,0.9,0.7,"[1, 0, 0, 0, 1, 1, 2, 1, 2, 1]",
6324,stimulates,1.0,0.89443,"[1, 0, 0, 0, 1, 1, 2, 1, 3, 1]",
6325,stimulating,1.9,0.7,"[2, 3, 2, 1, 3, 2, 1, 2, 1, 2]",
6326,stingy,-1.6,0.8,"[-1, 0, -2, -2, -1, -1, -2, -2, -3, -2]",
6327,stink,-1.7,0.64031,"[-2, -2, -1, -3, -2, -1, -1, -2, -1, -2]",
6328,stinkard,-2.3,0.9,"[-2, -3, -3, -2, -3, -2, -3, -3, 0, -2]",
6329,stinkards,-1.0,1.26491,"[-2, -1, 2, -2, -1, -1, 0, -3, -1, -1]",
6330,stinkbug,-0.2,0.4,"[-1, 0, 0, 0, 0, 0, 0, 0, -1, 0]",
6331,stinkbugs,-1.0,1.26491,"[0, 0, 0, -4, -1, -2, -1, 0, -2, 0]",
6332,stinker,-1.5,0.80623,"[-3, -1, -3, -1, -1, -2, -1, -1, -1, -1]",
6333,stinkers,-1.2,1.07703,"[-3, 1, -1, -2, -2, -1, -1, -2, 0, -1]",
6334,stinkhorn,-0.2,1.16619,"[-2, -2, 0, 0, -1, 0, 1, 2, 0, 0]",
6335,stinkhorns,-0.8,0.9798,"[0, -3, 0, -2, 0, 0, -1, -1, -1, 0]",
6336,stinkier,-1.5,1.0247,"[-2, -1, -2, -2, -1, 1, -2, -1, -3, -2]",
6337,stinkiest,-2.1,1.57797,"[-1, -2, -3, -4, -2, -1, 1, -4, -1, -4]",
6338,stinking,-2.4,0.91652,"[-2, -4, -2, -3, -3, -1, -2, -1, -3, -3]",
6339,stinkingly,-1.3,1.55242,"[-2, -3, -3, -2, -2, 1, -2, 2, -1, -1]",
6340,stinko,-1.5,0.80623,"[-1, -2, -2, -2, 0, -1, -2, -1, -1, -3]",
6341,stinkpot,-2.5,0.92195,"[-4, -1, -3, -4, -2, -2, -3, -2, -2, -2]",
6342,stinkpots,-0.7,1.26886,"[-1, -3, -2, -1, 0, 2, 0, -1, 0, -1]",
6343,stinks,-1.0,1.34164,"[-2, -2, -1, -2, 2, -1, -2, 1, -1, -2]",
6344,stinkweed,-0.4,1.0198,"[-2, 0, -1, 0, 2, 0, -1, -1, 0, -1]",
6345,stinkwood,-0.1,1.13578,"[0, -2, 0, 0, 0, -2, 1, 0, 2, 0]",
6346,stinky,-1.5,0.5,"[-2, -1, -1, -2, -1, -1, -2, -2, -1, -2]",
6347,stolen,-2.2,0.9798,"[-3, -2, -2, -1, -3, -2, -3, 0, -3, -3]",
6348,stop,-1.2,0.87178,"[-1, 0, -2, -2, 0, -1, -2, -2, 0, -2]",
6349,stopped,-0.9,0.53852,"[-1, -1, -1, -1, -2, -1, -1, -1, 0, 0]",
6350,stopping,-0.6,0.66332,"[-1, 0, 0, -1, 0, 0, 0, -1, -2, -1]",
6351,stops,-0.6,0.8,"[-1, -1, 0, 0, -2, 0, -2, 0, 0, 0]",
6352,stout,0.7,1.34536,"[2, 0, 3, 1, 2, 1, 0, 0, -2, 0]",
6353,straight,0.9,1.04403,"[2, 0, 1, 0, 0, 0, 1, 2, 3, 0]",
6354,strain,-0.2,0.9798,"[0, 0, -2, 0, -1, 2, 0, -1, 0, 0]",
6355,strained,-1.7,0.78102,"[0, -2, -1, -1, -2, -2, -2, -3, -2, -2]",
6356,strainer,-0.8,1.249,"[2, -2, -1, 0, -1, 0, -2, 0, -2, -2]",
6357,strainers,-0.3,0.45826,"[0, 0, 0, 0, -1, -1, 0, -1, 0, 0]",
6358,straining,-1.3,0.78102,"[0, -3, -2, -1, -1, -1, -1, -1, -2, -1]",
6359,strains,-1.2,0.4,"[-1, -1, -1, -2, -1, -2, -1, -1, -1, -1]",
6360,strange,-0.8,0.74833,"[0, -1, -1, 0, -2, 0, -1, -2, 0, -1]",
6361,strangely,-1.2,0.87178,"[0, -1, -2, -2, 0, -3, -1, -1, -1, -1]",
6362,strangled,-2.5,1.0247,"[-1, -1, -3, -3, -3, -3, -1, -4, -3, -3]",
6363,strength,2.2,0.6,"[1, 2, 2, 3, 2, 3, 3, 2, 2, 2]",
6364,strengthen,1.3,0.64031,"[1, 1, 2, 1, 2, 1, 2, 0, 2, 1]",
6365,strengthened,1.8,0.4,"[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]",
6366,strengthener,1.8,0.6,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2]",
6367,strengtheners,1.4,0.91652,"[1, 2, 1, 2, 3, 0, 2, 0, 2, 1]",
6368,strengthening,2.2,0.74833,"[3, 3, 1, 1, 2, 2, 2, 2, 3, 3]",
6369,strengthens,2.0,0.63246,"[3, 2, 1, 2, 2, 3, 2, 1, 2, 2]",
6370,strengths,1.7,0.64031,"[2, 1, 3, 1, 2, 1, 2, 1, 2, 2]",
6371,stress,-1.8,0.6,"[-1, -2, -2, -1, -2, -1, -2, -3, -2, -2]",
6372,stressed,-1.4,0.4899,"[-1, -1, -1, -2, -2, -1, -2, -2, -1, -1]",
6373,stresses,-2.0,1.0,"[-3, -3, -2, -1, -2, 0, -2, -1, -3, -3]",
6374,stressful,-2.3,0.45826,"[-2, -2, -2, -2, -3, -3, -2, -3, -2, -2]",
6375,stressfully,-2.6,0.66332,"[-2, -3, -1, -3, -3, -3, -3, -2, -3, -3]",
6376,stressing,-1.5,0.67082,"[-1, -2, -1, -1, -3, -1, -2, -2, -1, -1]",
6377,stressless,1.6,0.4899,"[1, 2, 1, 2, 1, 2, 1, 2, 2, 2]",
6378,stresslessness,1.6,0.8,"[1, 3, 1, 3, 2, 1, 2, 1, 1, 1]",
6379,stressor,-1.8,0.74833,"[-2, -1, -1, -2, -3, -2, -1, -2, -3, -1]",
6380,stressors,-2.1,0.83066,"[-3, -2, -2, -2, -3, -1, -3, -1, -1, -3]",
6381,stricken,-2.3,0.9,"[0, -2, -2, -2, -2, -3, -3, -3, -3, -3]",
6382,strike,-0.5,1.11803,"[0, 0, 0, -2, -2, 1, 1, -2, -1, 0]",
6383,strikers,-0.6,1.0198,"[0, 0, -2, -3, 0, 0, -1, 0, 0, 0]",
6384,strikes,-1.5,0.92195,"[0, -2, -2, -2, -3, -1, -2, -1, 0, -2]",
6385,strong,2.3,0.78102,"[3, 2, 3, 3, 1, 1, 3, 2, 2, 3]",
6386,strongbox,0.7,0.78102,"[2, 1, 0, 0, 0, 1, 2, 1, 0, 0]",
6387,strongboxes,0.3,0.64031,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0]",
6388,stronger,1.6,0.66332,"[2, 1, 1, 1, 2, 3, 2, 1, 2, 1]",
6389,strongest,1.9,0.9434,"[2, 3, 2, 1, 2, 2, 0, 3, 1, 3]",
6390,stronghold,0.5,0.80623,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 1]",
6391,strongholds,1.0,0.89443,"[2, 2, 0, 1, 2, 2, 1, 0, 0, 0]",
6392,strongish,1.7,0.78102,"[1, 1, 2, 3, 1, 2, 1, 3, 2, 1]",
6393,strongly,1.1,0.83066,"[0, 0, 2, 2, 0, 1, 2, 2, 1, 1]",
6394,strongman,0.7,1.00499,"[0, 1, 3, 0, 1, -1, 1, 1, 0, 1]",
6395,strongmen,0.5,1.11803,"[-1, 0, 0, 3, 0, 1, 0, 2, 0, 0]",
6396,strongyl,0.6,1.0198,"[0, 1, 0, 0, 0, 0, 0, 2, 3, 0]",
6397,strongyles,0.2,1.07703,"[0, -2, 1, 1, -1, 1, 0, 0, 2, 0]",
6398,strongyloidosis,-0.8,1.66132,"[-2, -3, 0, 0, -2, -2, 2, -2, 2, -1]",
6399,strongyls,0.1,0.3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",
6400,struck,-1.0,0.89443,"[-1, -2, -1, 0, -2, -2, -1, -1, 1, -1]",
6401,struggle,-1.3,0.45826,"[-2, -1, -2, -1, -2, -1, -1, -1, -1, -1]",
6402,struggled,-1.4,0.66332,"[-2, -2, -1, -1, -1, -1, -2, -2, 0, -2]",
6403,struggler,-1.1,0.7,"[-1, -1, -1, -1, 0, -1, -2, -2, 0, -2]",
6404,strugglers,-1.4,0.4899,"[-1, -2, -1, -1, -2, -1, -2, -2, -1, -1]",
6405,struggles,-1.5,0.5,"[-2, -2, -1, -1, -1, -1, -2, -2, -1, -2]",
6406,struggling,-1.8,0.6,"[-2, -2, -2, -2, -1, -1, -2, -2, -3, -1]",
6407,stubborn,-1.7,1.00499,"[0, -1, -2, -2, -2, -4, -1, -2, -1, -2]",
6408,stubborner,-1.5,1.20416,"[-2, -3, -1, -1, -2, 1, -3, -2, 0, -2]",
6409,stubbornest,-0.6,1.62481,"[-2, 4, -2, -1, -1, 0, -1, -1, -1, -1]",
6410,stubbornly,-1.4,0.4899,"[-2, -2, -1, -2, -1, -1, -2, -1, -1, -1]",
6411,stubbornness,-1.1,0.53852,"[-1, -1, 0, -2, -1, -1, -1, -2, -1, -1]",
6412,stubbornnesses,-1.5,0.80623,"[-1, -2, -3, -1, -1, -3, -1, -1, -1, -1]",
6413,stuck,-1.0,0.44721,"[-1, -1, -1, -1, 0, -1, -1, -1, -1, -2]",
6414,stunk,-1.6,1.68523,"[-2, -2, -3, 2, -2, -3, -3, 1, -1, -3]",
6415,stunned,-0.4,1.28062,"[-1, -3, -1, 0, -1, -1, 0, 2, 1, 0]",
6416,stunning,1.6,1.42829,"[0, 0, 3, 2, 2, 4, 3, 0, 2, 0]",
6417,stuns,0.1,1.04403,"[1, 0, -1, -2, 0, 1, 1, -1, 1, 1]",
6418,stupid,-2.4,0.66332,"[-2, -3, -3, -2, -3, -3, -2, -1, -2, -3]",
6419,stupider,-2.5,0.5,"[-3, -2, -3, -3, -2, -2, -3, -2, -3, -2]",
6420,stupidest,-2.4,0.66332,"[-2, -3, -2, -3, -1, -3, -3, -2, -2, -3]",
6421,stupidities,-2.0,0.7746,"[-2, -3, -2, -1, -3, -1, -3, -1, -2, -2]",
6422,stupidity,-1.9,0.3,"[-2, -2, -2, -2, -2, -2, -1, -2, -2, -2]",
6423,stupidly,-2.0,0.7746,"[-1, -2, -3, -3, -1, -3, -2, -1, -2, -2]",
6424,stupidness,-1.7,0.64031,"[-3, -1, -2, -1, -2, -1, -2, -2, -1, -2]",
6425,stupidnesses,-2.6,0.8,"[-2, -2, -2, -4, -4, -3, -3, -2, -2, -2]",
6426,stupids,-2.3,0.64031,"[-2, -3, -1, -3, -2, -3, -3, -2, -2, -2]",
6427,stutter,-1.0,0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",
6428,stuttered,-0.9,1.04403,"[-1, -1, 2, -1, -1, -1, -2, -2, -1, -1]",
6429,stutterer,-1.0,1.18322,"[-1, -1, 2, -1, -1, -1, -3, -2, -1, -1]",
6430,stutterers,-1.1,0.53852,"[-1, -1, -1, 0, -1, -1, -2, -2, -1, -1]",
6431,stuttering,-1.3,0.9,"[-1, -1, -1, 0, -3, -1, -1, -1, -3, -1]",
6432,stutters,-1.0,0.63246,"[-1, -1, -1, -2, 0, -2, 0, -1, -1, -1]",
6433,suave,2.0,0.44721,"[2, 3, 2, 2, 2, 1, 2, 2, 2, 2]",
6434,submissive,-1.3,0.9,"[-1, 0, -1, -3, -1, 0, -1, -2, -2, -2]",
6435,submissively,-1.0,1.18322,"[-1, -1, -1, -1, 2, -1, -1, -2, -3, -1]",
6436,submissiveness,-0.7,0.78102,"[-2, 0, -1, 0, -1, 0, -2, 0, -1, 0]",
6437,substantial,0.8,0.6,"[2, 0, 1, 1, 0, 0, 1, 1, 1, 1]",
6438,subversive,-0.9,1.81384,"[-3, 0, -4, -1, -2, -1, 2, -1, 2, -1]",
6439,succeed,2.2,0.74833,"[2, 3, 2, 2, 2, 1, 2, 4, 2, 2]",
6440,succeeded,1.8,0.87178,"[2, 2, 1, 2, 2, 0, 2, 3, 3, 1]",
6441,succeeder,1.2,1.07703,"[1, 0, 0, 2, 2, 0, 0, 3, 2, 2]",
6442,succeeders,1.3,0.64031,"[2, 0, 2, 1, 2, 1, 1, 1, 1, 2]",
6443,succeeding,2.2,1.16619,"[2, 3, 0, 3, 4, 3, 1, 1, 2, 3]",
6444,succeeds,2.2,0.9798,"[4, 1, 4, 1, 2, 2, 2, 2, 2, 2]",
6445,success,2.7,0.64031,"[4, 3, 2, 2, 3, 2, 3, 3, 2, 3]",
6446,successes,2.6,0.66332,"[2, 4, 3, 3, 2, 3, 2, 2, 3, 2]",
6447,successful,2.8,0.6,"[3, 3, 2, 3, 4, 3, 3, 3, 2, 2]",
6448,successfully,2.2,0.6,"[2, 2, 1, 2, 2, 2, 3, 3, 2, 3]",
6449,successfulness,2.7,0.78102,"[3, 3, 4, 3, 3, 2, 3, 2, 1, 3]",
6450,succession,0.8,0.87178,"[2, 0, 1, 2, 0, 2, 1, 0, 0, 0]",
6451,successional,0.9,1.04403,"[0, 1, 0, 2, 3, 0, 0, 1, 2, 0]",
6452,successionally,1.1,1.13578,"[2, 2, 0, 0, 0, 0, 2, 3, 0, 2]",
6453,successions,0.1,0.3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
6454,successive,1.1,1.13578,"[3, 0, 0, 1, 3, 2, 1, 0, 1, 0]",
6455,successively,0.9,1.04403,"[1, 0, 0, 1, 3, 0, 2, 0, 2, 0]",
6456,successiveness,1.0,1.0,"[0, 1, 2, 0, 3, 1, 1, 2, 0, 0]",
6457,successor,0.9,0.83066,"[0, 2, 0, 0, 1, 2, 2, 1, 1, 0]",
6458,successors,1.1,1.04403,"[2, 0, 1, 2, 0, 1, 3, 0, 2, 0]",
6459,suck,-1.9,1.04403,"[-1, -1, -1, -2, -1, -1, -3, -4, -3, -2]",
6460,sucked,-2.0,0.89443,"[-2, -2, -1, -1, -1, -3, -4, -2, -2, -2]",
6461,sucker,-2.4,1.2,"[-3, -1, -1, -2, -1, -4, -4, -2, -4, -2]",
6462,suckered,-2.0,1.0,"[-2, -1, -1, -3, -3, -1, -1, -2, -2, -4]",
6463,suckering,-2.1,0.7,"[-2, -3, -2, -1, -2, -3, -3, -2, -1, -2]",
6464,suckers,-2.3,1.00499,"[-2, -1, -2, -4, -1, -2, -3, -2, -4, -2]",
6465,sucks,-1.5,1.28452,"[-1, -2, -2, -1, -3, -4, -1, 1, -1, -1]",
6466,sucky,-1.9,0.9434,"[-1, -2, -2, -1, -2, -4, -1, -1, -3, -2]",
6467,suffer,-2.5,0.67082,"[-3, -3, -2, -2, -3, -3, -3, -2, -1, -3]",
6468,suffered,-2.2,0.74833,"[-3, -2, -1, -3, -2, -3, -1, -3, -2, -2]",
6469,sufferer,-2.0,0.63246,"[-3, -2, -2, -2, -2, -3, -1, -2, -2, -1]",
6470,sufferers,-2.4,0.8,"[-1, -3, -3, -2, -1, -2, -3, -3, -3, -3]",
6471,suffering,-2.1,0.83066,"[-2, -1, -3, -2, -1, -2, -3, -3, -1, -3]",
6472,suffers,-2.1,0.7,"[-3, -2, -1, -2, -2, -2, -3, -1, -3, -2]",
6473,suicidal,-3.5,0.67082,"[-4, -4, -4, -4, -3, -4, -3, -3, -2, -4]",
6474,suicide,-3.5,0.67082,"[-4, -3, -4, -4, -4, -2, -3, -4, -4, -3]",
6475,suing,-1.1,1.13578,"[1, -1, -1, 0, -1, -3, -1, -1, -3, -1]",
6476,sulking,-1.5,0.67082,"[-2, -1, -3, -1, -1, -2, -1, -2, -1, -1]",
6477,sulky,-0.8,1.77764,"[-3, 3, -2, -3, 0, -2, 0, -1, 1, -1]",
6478,sullen,-1.7,1.00499,"[0, -2, -2, -1, -1, -4, -2, -1, -2, -2]",
6479,sunnier,2.3,0.64031,"[3, 2, 3, 2, 3, 2, 2, 1, 3, 2]",
6480,sunniest,2.4,1.28062,"[2, 0, 4, 2, 1, 3, 2, 4, 4, 2]",
6481,sunny,1.8,0.87178,"[2, 2, 1, 2, 0, 2, 3, 3, 2, 1]",
6482,sunshine,2.2,0.6,"[3, 1, 2, 2, 2, 2, 2, 3, 3, 2]",
6483,sunshiny,1.9,0.7,"[2, 2, 3, 1, 2, 2, 1, 3, 1, 2]",
6484,super,2.9,0.7,"[4, 2, 4, 3, 3, 3, 2, 3, 2, 3]",
6485,superb,3.1,0.9434,"[3, 4, 2, 4, 3, 1, 3, 3, 4, 4]",
6486,superior,2.5,1.11803,"[2, 3, 1, 3, 3, 0, 3, 3, 4, 3]",
6487,superiorities,0.8,1.6,"[-1, 1, 3, -1, -1, 2, 2, 1, 3, -1]",
6488,superiority,1.4,1.2,"[0, 1, -1, 3, 1, 2, 2, 2, 3, 1]",
6489,superiorly,2.2,1.4,"[4, 3, 1, 2, 3, -1, 2, 4, 2, 2]",
6490,superiors,1.0,1.0,"[3, 0, 0, 1, 2, 1, 1, 2, 0, 0]",
6491,support,1.7,0.9,"[1, 1, 1, 2, 1, 3, 3, 3, 1, 1]",
6492,supported,1.3,0.45826,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",
6493,supporter,1.1,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",
6494,supporters,1.9,0.7,"[1, 1, 1, 2, 2, 3, 2, 2, 3, 2]",
6495,supporting,1.9,0.9434,"[3, 2, 1, 1, 3, 3, 1, 1, 3, 1]",
6496,supportive,1.2,0.4,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",
6497,supportiveness,1.5,1.11803,"[3, 1, 2, 1, 3, 2, 2, 1, -1, 1]",
6498,supports,1.5,0.67082,"[2, 1, 2, 0, 2, 2, 2, 1, 1, 2]",
6499,supremacies,0.8,1.72047,"[3, -2, 3, 0, 0, 2, -1, 3, 0, 0]",
6500,supremacist,0.5,2.15639,"[3, 2, -3, 1, 2, 2, 2, -2, 1, -3]",
6501,supremacists,-1.0,1.89737,"[-4, -2, -1, -3, -2, 2, 2, 0, 0, -2]",
6502,supremacy,0.2,1.77764,"[-1, -2, 0, 3, 2, 0, -3, 0, 1, 2]",
6503,suprematists,0.4,1.56205,"[2, 1, 0, 0, 2, 2, 2, -2, -1, -2]",
6504,supreme,2.6,1.11355,"[2, 3, 2, 1, 4, 2, 1, 3, 4, 4]",
6505,supremely,2.7,1.00499,"[2, 4, 1, 4, 2, 4, 2, 3, 2, 3]",
6506,supremeness,2.3,0.64031,"[1, 2, 2, 3, 3, 2, 2, 3, 3, 2]",
6507,supremer,2.3,1.1,"[4, 3, 3, 0, 1, 2, 3, 2, 3, 2]",
6508,supremest,2.2,1.98997,"[4, 3, 1, 0, 4, 4, -2, 3, 1, 4]",
6509,supremo,1.9,1.3,"[1, 0, 3, 0, 4, 3, 1, 3, 2, 2]",
6510,supremos,1.3,0.78102,"[0, 2, 2, 1, 0, 2, 2, 1, 2, 1]",
6511,sure,1.3,0.64031,"[1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",
6512,surefire,1.0,0.7746,"[1, 1, 0, 2, 2, 1, 0, 1, 2, 0]",
6513,surefooted,1.9,0.83066,"[0, 3, 2, 2, 2, 2, 1, 2, 3, 2]",
6514,surefootedly,1.6,0.91652,"[1, 1, 2, 0, 2, 1, 3, 3, 1, 2]",
6515,surefootedness,1.5,1.20416,"[2, 1, 4, 1, 0, 3, 2, 1, 1, 0]",
6516,surely,1.9,0.7,"[2, 2, 2, 1, 1, 1, 3, 2, 3, 2]",
6517,sureness,2.0,0.7746,"[2, 3, 2, 1, 2, 1, 3, 3, 2, 1]",
6518,surer,1.2,1.32665,"[1, 1, 3, 1, 3, 2, 1, -2, 1, 1]",
6519,surest,1.3,0.78102,"[2, 0, 2, 2, 2, 1, 0, 1, 1, 2]",
6520,sureties,1.3,0.9,"[2, 0, 2, 0, 2, 2, 1, 2, 0, 2]",
6521,surety,1.0,0.44721,"[1, 1, 1, 1, 1, 0, 1, 1, 2, 1]",
6522,suretyship,-0.1,1.51327,"[-1, 0, 0, -2, -1, 2, -2, 3, 0, 0]",
6523,suretyships,0.4,0.66332,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 2]",
6524,surprisal,1.5,0.80623,"[3, 1, 1, 2, 1, 2, 2, 1, 2, 0]",
6525,surprisals,0.7,1.1,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 3]",
6526,surprise,1.1,1.04403,"[0, 2, 0, 2, 3, 0, 1, 1, 2, 0]",
6527,surprised,0.9,0.9434,"[2, 0, 0, 0, 0, 2, 2, 1, 2, 0]",
6528,surpriser,0.6,0.66332,"[2, 0, 0, 0, 0, 1, 1, 1, 1, 0]",
6529,surprisers,0.3,1.00499,"[2, 0, 1, 1, 0, 0, -2, 1, 0, 0]",
6530,surprises,0.9,0.7,"[2, 0, 0, 0, 1, 1, 2, 1, 1, 1]",
6531,surprising,1.1,0.9434,"[1, 1, 1, 0, 0, 2, 0, 1, 3, 2]",
6532,surprisingly,1.2,0.87178,"[1, 0, 2, 0, 0, 2, 2, 1, 2, 2]",
6533,survived,2.3,0.78102,"[3, 4, 2, 2, 2, 1, 2, 3, 2, 2]",
6534,surviving,1.2,0.87178,"[1, 3, 1, 0, 2, 0, 1, 1, 1, 2]",
6535,survivor,1.5,1.0247,"[1, 3, 2, 3, 1, 0, 0, 1, 2, 2]",
6536,suspect,-1.2,0.9798,"[0, -1, -1, -2, -2, -2, 1, -1, -2, -2]",
6537,suspected,-0.9,1.13578,"[-1, 0, -1, -2, -1, -1, -2, 2, -2, -1]",
6538,suspecting,-0.7,1.34536,"[-1, 2, -1, -1, -1, 1, -2, -1, -3, 0]",
6539,suspects,-1.4,0.91652,"[-2, -2, -2, -1, -2, -1, -2, -2, 1, -1]",
6540,suspend,-1.3,0.64031,"[0, -2, -1, -2, -1, -1, -2, -1, -2, -1]",
6541,suspended,-2.1,0.83066,"[-2, -1, -2, -3, -3, -1, -3, -1, -2, -3]",
6542,suspicion,-1.6,0.91652,"[-2, -2, -1, -2, 1, -2, -2, -2, -2, -2]",
6543,suspicions,-1.5,0.67082,"[-1, -2, -1, -2, -1, -1, -3, -1, -2, -1]",
6544,suspicious,-1.5,0.67082,"[-1, -2, -1, -1, -2, -1, -2, -1, -3, -1]",
6545,suspiciously,-1.7,0.45826,"[-2, -2, -1, -2, -1, -2, -2, -1, -2, -2]",
6546,suspiciousness,-1.2,1.46969,"[-2, -3, -2, -1, -1, 1, 2, -2, -2, -2]",
6547,sux,-1.5,0.92195,"[-1, -1, -2, -1, -2, -1, -3, 0, -3, -1]",
6548,swear,-0.2,1.53623,"[-2, 2, -1, 1, 1, 0, -1, -2, 2, -2]",
6549,swearing,-1.0,1.09545,"[0, -2, -1, -1, -2, 0, 1, -3, -1, -1]",
6550,swears,0.2,1.4,"[1, -2, 2, 0, 1, -2, -1, 2, 1, 0]",
6551,sweet,2.0,0.63246,"[1, 2, 2, 2, 3, 3, 2, 1, 2, 2]",
6552,sweet<3,3.0,0.44721,"[3, 3, 3, 3, 4, 2, 3, 3, 3, 3]",
